grade,F_b,F_t,F_v,F_c_perp,F_c,E,E_min,G,grading_agency
Post|Eastern Hemlock|2,600 psi,400 psi,155 psi,550 psi,400 psi,900000 psi,330000 psi,0.41,NELMA
Beam|Eastern Hemlock-Tamarack|Select,1400 psi,925 psi,155 psi,555 psi,950 psi,1200000 psi,440000 psi,0.41,NELMA
Beam|Eastern Hemlock-Tamarack|1,1150 psi,775 psi,155 psi,555 psi,800 psi,1200000 psi,440000 psi,0.41,NELMA
Beam|Eastern Hemlock-Tamarack|2,750 psi,375 psi,155 psi,555 psi,500 psi,900000 psi,330000 psi,0.41,NELMA
Post|Eastern Hemlock-Tamarack|Select,1300 psi,875 psi,155 psi,555 psi,1000 psi,1200000 psi,440000 psi,0.41,NELMA
Post|Eastern Hemlock-Tamarack|1,1050 psi,700 psi,155 psi,555 psi,875 psi,1200000 psi,440000 psi,0.41,NELMA
Post|Eastern Hemlock-Tamarack|2,600 psi,400 psi,155 psi,555 psi,400 psi,900000 psi,330000 psi,0.41,NELMA
Beam|Eastern Hemlock-Tamarack (North)|Select,1450 psi,850 psi,165 psi,555 psi,950 psi,1300000 psi,470000 psi,0.47,NLGA
Beam|Eastern Hemlock-Tamarack (North)|1,1200 psi,600 psi,165 psi,555 psi,800 psi,1300000 psi,470000 psi,0.47,NLGA
Beam|Eastern Hemlock-Tamarack (North)|2,775 psi,400 psi,165 psi,555 psi,500 psi,1100000 psi,400000 psi,0.47,NLGA
Post|Eastern Hemlock-Tamarack (North)|Select,1350 psi,900 psi,165 psi,555 psi,1000 psi,1300000 psi,470000 psi,0.47,NLGA
Post|Eastern Hemlock-Tamarack (North)|1,1100 psi,725 psi,165 psi,555 psi,875 psi,1300000 psi,470000 psi,0.47,NLGA
Post|Eastern Hemlock-Tamarack (North)|2,650 psi,425 psi,165 psi,555 psi,600 psi,1100000 psi,400000 psi,0.47,NLGA
Beam|Eastern Spruce|Select,1050 psi,725 psi,135 psi,390 psi,750 psi,1400000 psi,510000 psi,0.41,NELMA
Beam|Eastern Spruce|1,900 psi,600 psi,135 psi,390 psi,625 psi,1400000 psi,510000 psi,0.41,NELMA
Beam|Eastern Spruce|2,575 psi,275 psi,135 psi,390 psi,375 psi,1000000 psi,370000 psi,0.41,NELMA
Post|Eastern Spruce|Select,1000 psi,675 psi,135 psi,390 psi,775 psi,1400000 psi,510000 psi,0.41,NELMA
Post|Eastern Spruce|1,800 psi,550 psi,135 psi,390 psi,675 psi,1400000 psi,510000 psi,0.41,NELMA
Post|Eastern Spruce|2,450 psi,300 psi,135 psi,390 psi,300 psi,1000000 psi,370000 psi,0.41,NELMA
Beam|Eastern White Pine|Select,1050 psi,700 psi,125 psi,350 psi,675 psi,1100000 psi,400000 psi,0.36,NELMA
Beam|Eastern White Pine|1,875 psi,600 psi,125 psi,350 psi,575 psi,1100000 psi,400000 psi,0.36,NELMA
Beam|Eastern White Pine|2,575 psi,275 psi,125 psi,350 psi,400 psi,900000 psi,330000 psi,0.36,NELMA
Post|Eastern White Pine|Select,975 psi,650 psi,125 psi,350 psi,725 psi,1100000 psi,400000 psi,0.36,NELMA
Post|Eastern White Pine|1,800 psi,525 psi,125 psi,350 psi,625 psi,1100000 psi,400000 psi,0.36,NELMA
Post|Eastern White Pine|2,450 psi,300 psi,125 psi,350 psi,325 psi,900000 psi,330000 psi,0.36,NELMA
Beam|Hem-Fir|Select,1300 psi,750 psi,140 psi,405 psi,925 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Beam|Hem-Fir|1,1050 psi,525 psi,140 psi,405 psi,750 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Beam|Hem-Fir|2,675 psi,350 psi,140 psi,405 psi,500 psi,1100000 psi,400000 psi,0.43,PLIB/WWPA
Post|Hem-Fir|Select,1200 psi,800 psi,140 psi,405 psi,975 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Post|Hem-Fir|1,975 psi,650 psi,140 psi,405 psi,850 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Post|Hem-Fir|2,575 psi,375 psi,140 psi,405 psi,575 psi,1100000 psi,400000 psi,0.43,PLIB/WWPA
Beam|Hem-Fir (North)|Select,1250 psi,725 psi,135 psi,405 psi,900 psi,1300000 psi,470000 psi,0.46,NLGA
Beam|Hem-Fir (North)|1,1000 psi,500 psi,135 psi,405 psi,750 psi,1300000 psi,470000 psi,0.46,NLGA
Beam|Hem-Fir (North)|2,675 psi,325 psi,135 psi,405 psi,475 psi,1100000 psi,400000 psi,0.46,NLGA
Post|Hem-Fir (North)|Select,1150 psi,775 psi,135 psi,405 psi,950 psi,1300000 psi,470000 psi,0.46,NLGA
Post|Hem-Fir (North)|1,925 psi,625 psi,135 psi,405 psi,850 psi,1300000 psi,470000 psi,0.46,NLGA
Post|Hem-Fir (North)|2,550 psi,375 psi,135 psi,405 psi,575 psi,1100000 psi,400000 psi,0.46,NLGA
Beam|Mixed Maple|Select,1150 psi,700 psi,180 psi,620 psi,725 psi,1100000 psi,400000 psi,0.55,NELMA
Beam|Mixed Maple|1,975 psi,500 psi,180 psi,620 psi,600 psi,1100000 psi,400000 psi,0.55,NELMA
Beam|Mixed Maple|2,625 psi,325 psi,180 psi,620 psi,375 psi,900000 psi,330000 psi,0.55,NELMA
Post|Mixed Maple|Select,1100 psi,725 psi,180 psi,620 psi,750 psi,1100000 psi,400000 psi,0.55,NELMA
Post|Mixed Maple|1,875 psi,600 psi,180 psi,620 psi,650 psi,1100000 psi,400000 psi,0.55,NELMA
Post|Mixed Maple|2,500 psi,350 psi,180 psi,620 psi,300 psi,900000 psi,330000 psi,0.55,NELMA
Beam|Mixed Oak|Select,1350 psi,800 psi,155 psi,800 psi,825 psi,1000000 psi,370000 psi,0.68,NELMA
Beam|Mixed Oak|1,1150 psi,550 psi,155 psi,800 psi,700 psi,1000000 psi,370000 psi,0.68,NELMA
Beam|Mixed Oak|2,725 psi,375 psi,155 psi,800 psi,450 psi,800000 psi,290000 psi,0.68,NELMA
Post|Mixed Oak|Select,1250 psi,850 psi,155 psi,800 psi,875 psi,1000000 psi,370000 psi,0.68,NELMA
Post|Mixed Oak|1,1000 psi,675 psi,155 psi,800 psi,775 psi,1000000 psi,370000 psi,0.68,NELMA
Post|Mixed Oak|2,575 psi,400 psi,155 psi,800 psi,350 psi,800000 psi,290000 psi,0.68,NELMA
Beam|Mixed Southern Pine|Select,1500 psi,1000 psi,165 psi,375 psi,900 psi,1300000 psi,470000 psi,0.51,SPIB
Beam|Mixed Southern Pine|1,1350 psi,900 psi,165 psi,375 psi,800 psi,1300000 psi,470000 psi,0.51,SPIB
Beam|Mixed Southern Pine|2,850 psi,550 psi,165 psi,375 psi,525 psi,1000000 psi,370000 psi,0.51,SPIB
Post|Mixed Southern Pine|Select,1500 psi,1000 psi,165 psi,375 psi,900 psi,1300000 psi,470000 psi,0.51,SPIB
Post|Mixed Southern Pine|1,1350 psi,900 psi,165 psi,375 psi,800 psi,1300000 psi,470000 psi,0.51,SPIB
Post|Mixed Southern Pine|2,850 psi,550 psi,165 psi,375 psi,525 psi,1000000 psi,370000 psi,0.51,SPIB
Beam|Mountain Hemlock|Select,1350 psi,775 psi,170 psi,570 psi,875 psi,1100000 psi,400000 psi,0.47,PLIB/WWPA
Beam|Mountain Hemlock|1,1100 psi,550 psi,170 psi,570 psi,725 psi,1100000 psi,400000 psi,0.47,PLIB/WWPA
Beam|Mountain Hemlock|2,725 psi,375 psi,170 psi,570 psi,475 psi,900000 psi,330000 psi,0.47,PLIB/WWPA
Post|Mountain Hemlock|Select,1250 psi,825 psi,170 psi,570 psi,925 psi,1100000 psi,400000 psi,0.47,PLIB/WWPA
Post|Mountain Hemlock|1,1000 psi,675 psi,170 psi,570 psi,800 psi,1100000 psi,400000 psi,0.47,PLIB/WWPA
Post|Mountain Hemlock|2,625 psi,400 psi,170 psi,570 psi,550 psi,900000 psi,330000 psi,0.47,PLIB/WWPA
Beam|Northern Pine|Select,1250 psi,850 psi,135 psi,435 psi,850 psi,1300000 psi,470000 psi,0.42,NELMA
Beam|Northern Pine|1,1050 psi,700 psi,135 psi,435 psi,725 psi,1300000 psi,470000 psi,0.42,NELMA
Beam|Northern Pine|2,675 psi,350 psi,135 psi,435 psi,450 psi,1000000 psi,370000 psi,0.42,NELMA
Post|Northern Pine|Select,1150 psi,800 psi,135 psi,435 psi,900 psi,1300000 psi,470000 psi,0.42,NELMA
Post|Northern Pine|1,950 psi,650 psi,135 psi,435 psi,800 psi,1300000 psi,470000 psi,0.42,NELMA
Post|Northern Pine|2,550 psi,375 psi,135 psi,435 psi,375 psi,1000000 psi,370000 psi,0.42,NELMA
Beam|Northern Red Oak|Select,1600 psi,950 psi,205 psi,885 psi,950 psi,1300000 psi,470000 psi,0.68,NELMA
Beam|Northern Red Oak|1,1350 psi,675 psi,205 psi,885 psi,800 psi,1300000 psi,470000 psi,0.68,NELMA
Beam|Northern Red Oak|2,875 psi,425 psi,205 psi,885 psi,500 psi,1000000 psi,370000 psi,0.68,NELMA
Post|Northern Red Oak|Select,1500 psi,1000 psi,205 psi,885 psi,1000 psi,1300000 psi,470000 psi,0.68,NELMA
Post|Northern Red Oak|1,1200 psi,800 psi,205 psi,885 psi,875 psi,1300000 psi,470000 psi,0.68,NELMA
Post|Northern Red Oak|2,700 psi,475 psi,205 psi,885 psi,400 psi,1000000 psi,370000 psi,0.68,NELMA
Beam|Northern White Cedar|Select,900 psi,600 psi,115 psi,370 psi,600 psi,700000 psi,260000 psi,0.31,NELMA
Beam|Northern White Cedar|1,750 psi,500 psi,115 psi,370 psi,500 psi,700000 psi,260000 psi,0.31,NELMA
Beam|Northern White Cedar|2,500 psi,250 psi,115 psi,370 psi,325 psi,600000 psi,220000 psi,0.31,NELMA
Post|Northern White Cedar|Select,850 psi,575 psi,115 psi,370 psi,650 psi,700000 psi,260000 psi,0.31,NELMA
Post|Northern White Cedar|1,675 psi,450 psi,115 psi,370 psi,550 psi,700000 psi,260000 psi,0.31,NELMA
Post|Northern White Cedar|2,400 psi,250 psi,115 psi,370 psi,250 psi,600000 psi,220000 psi,0.31,NELMA
Beam|Ponderosa Pine|Select,1100 psi,725 psi,130 psi,535 psi,750 psi,1100000 psi,400000 psi,0.43,NLGA
Beam|Ponderosa Pine|1,925 psi,500 psi,130 psi,535 psi,625 psi,1100000 psi,400000 psi,0.43,NLGA
Beam|Ponderosa Pine|2,600 psi,300 psi,130 psi,535 psi,400 psi,900000 psi,330000 psi,0.43,NLGA
Post|Ponderosa Pine|Select,1000 psi,675 psi,130 psi,535 psi,800 psi,1100000 psi,400000 psi,0.43,NLGA
Post|Ponderosa Pine|1,825 psi,550 psi,130 psi,535 psi,700 psi,1100000 psi,400000 psi,0.43,NLGA
Post|Ponderosa Pine|2,475 psi,325 psi,130 psi,535 psi,325 psi,900000 psi,330000 psi,0.43,NLGA
Beam|Red Maple|Select,1500 psi,875 psi,195 psi,615 psi,900 psi,1500000 psi,550000 psi,0.58,NELMA
Beam|Red Maple|1,1250 psi,625 psi,195 psi,615 psi,750 psi,1500000 psi,550000 psi,0.58,NELMA
Beam|Red Maple|2,800 psi,400 psi,195 psi,615 psi,475 psi,1200000 psi,440000 psi,0.58,NELMA
Post|Red Maple|Select,1400 psi,925 psi,195 psi,615 psi,950 psi,1500000 psi,550000 psi,0.58,NELMA
Post|Red Maple|1,1150 psi,750 psi,195 psi,615 psi,825 psi,1500000 psi,550000 psi,0.58,NELMA
Post|Red Maple|2,650 psi,425 psi,195 psi,615 psi,375 psi,1200000 psi,440000 psi,0.58,NELMA
Beam|Red Oak|Select,1350 psi,800 psi,155 psi,820 psi,825 psi,1200000 psi,440000 psi,0.67,NELMA
Beam|Red Oak|1,1150 psi,550 psi,155 psi,820 psi,700 psi,1200000 psi,440000 psi,0.67,NELMA
Beam|Red Oak|2,725 psi,375 psi,155 psi,820 psi,450 psi,1000000 psi,370000 psi,0.67,NELMA
Post|Red Oak|Select,1250 psi,850 psi,155 psi,820 psi,875 psi,1200000 psi,440000 psi,0.67,NELMA
Post|Red Oak|1,1000 psi,675 psi,155 psi,820 psi,775 psi,1200000 psi,440000 psi,0.67,NELMA
Post|Red Oak|2,575 psi,400 psi,155 psi,820 psi,350 psi,1000000 psi,370000 psi,0.67,NELMA
Beam|Red Pine|Select,1050 psi,625 psi,130 psi,440 psi,725 psi,1100000 psi,400000 psi,0.44,NLGA
Beam|Red Pine|1,875 psi,450 psi,130 psi,440 psi,600 psi,1100000 psi,400000 psi,0.44,NLGA
Beam|Red Pine|2,575 psi,300 psi,130 psi,440 psi,375 psi,900000 psi,330000 psi,0.44,NLGA
Post|Red Pine|Select,1000 psi,675 psi,130 psi,440 psi,775 psi,1100000 psi,400000 psi,0.44,NLGA
Post|Red Pine|1,800 psi,550 psi,130 psi,440 psi,675 psi,1100000 psi,400000 psi,0.44,NLGA
Post|Red Pine|2,475 psi,325 psi,130 psi,440 psi,475 psi,900000 psi,330000 psi,0.44,NLGA
Beam|Redwood|Select,1100 psi,750 psi,145 psi,420 psi,900 psi,1000000 psi,370000 psi,0.37,RIS
Beam|Redwood|1,950 psi,650 psi,145 psi,420 psi,800 psi,1000000 psi,370000 psi,0.37,RIS
Beam|Redwood|2,750 psi,400 psi,145 psi,420 psi,650 psi,900000 psi,330000 psi,0.37,RIS
Post|Redwood|Select,1100 psi,750 psi,145 psi,420 psi,900 psi,1000000 psi,370000 psi,0.37,RIS
Post|Redwood|1,950 psi,650 psi,145 psi,420 psi,800 psi,1000000 psi,370000 psi,0.37,RIS
Post|Redwood|2,750 psi,400 psi,145 psi,420 psi,650 psi,900000 psi,330000 psi,0.37,RIS
Beam|Sitka Spruce|Select,1200 psi,675 psi,140 psi,435 psi,825 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Beam|Sitka Spruce|1,1000 psi,500 psi,140 psi,435 psi,675 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Beam|Sitka Spruce|2,650 psi,325 psi,140 psi,435 psi,450 psi,1000000 psi,370000 psi,0.43,PLIB/WWPA
Post|Sitka Spruce|Select,1150 psi,750 psi,140 psi,435 psi,875 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Post|Sitka Spruce|1,925 psi,600 psi,140 psi,435 psi,750 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Post|Sitka Spruce|2,550 psi,350 psi,140 psi,435 psi,525 psi,1000000 psi,370000 psi,0.43,PLIB/WWPA
Beam|Southern Pine|Select+,1750 psi,1200 psi,165 psi,440 psi,1100 psi,1600000 psi,580000 psi,0.55,SPIB
Beam|Southern Pine|Select,1500 psi,1000 psi,165 psi,375 psi,950 psi,1500000 psi,550000 psi,0.55,SPIB
Beam|Southern Pine|1+,1550 psi,1050 psi,165 psi,440 psi,975 psi,1600000 psi,580000 psi,0.55,SPIB
Beam|Southern Pine|1,1350 psi,900 psi,165 psi,375 psi,825 psi,1500000 psi,550000 psi,0.55,SPIB
Beam|Southern Pine|2+,975 psi,650 psi,165 psi,440 psi,625 psi,1300000 psi,470000 psi,0.55,SPIB
Beam|Southern Pine|2,850 psi,550 psi,165 psi,375 psi,525 psi,1200000 psi,440000 psi,0.55,SPIB
Beam|Southern Pine|Select+86,2100 psi,1400 psi,165 psi,440 psi,1300 psi,1600000 psi,580000 psi,0.55,SPIB
Beam|Southern Pine|Select+72,1750 psi,1200 psi,165 psi,440 psi,1100 psi,1600000 psi,580000 psi,0.55,SPIB
Beam|Southern Pine|Select+65,1600 psi,1050 psi,165 psi,440 psi,1000 psi,1600000 psi,580000 psi,0.55,SPIB
Post|Southern Pine|Select+,1750 psi,1200 psi,165 psi,440 psi,1100 psi,1600000 psi,580000 psi,0.55,SPIB
Post|Southern Pine|Select,1500 psi,1000 psi,165 psi,375 psi,950 psi,1500000 psi,550000 psi,0.55,SPIB
Post|Southern Pine|1+,1550 psi,1050 psi,165 psi,440 psi,975 psi,1600000 psi,580000 psi,0.55,SPIB
Post|Southern Pine|1,1350 psi,900 psi,165 psi,375 psi,825 psi,1500000 psi,550000 psi,0.55,SPIB
Post|Southern Pine|2+,975 psi,650 psi,165 psi,440 psi,625 psi,1300000 psi,470000 psi,0.55,SPIB
Post|Southern Pine|2,850 psi,550 psi,165 psi,375 psi,525 psi,1200000 psi,440000 psi,0.55,SPIB
Post|Southern Pine|Select+86,2100 psi,1400 psi,165 psi,440 psi,1300 psi,1600000 psi,580000 psi,0.55,SPIB
Post|Southern Pine|Select+72,1750 psi,1200 psi,165 psi,440 psi,1100 psi,1600000 psi,580000 psi,0.55,SPIB
Post|Southern Pine|Select+65,1600 psi,1050 psi,165 psi,440 psi,1000 psi,1600000 psi,580000 psi,0.55,SPIB
Beam|Spruce-Pine-Fir|Select,1100 psi,650 psi,125 psi,425 psi,775 psi,1300000 psi,470000 psi,0.42,NLGA
Beam|Spruce-Pine-Fir|1,900 psi,450 psi,125 psi,425 psi,625 psi,1300000 psi,470000 psi,0.42,NLGA
Beam|Spruce-Pine-Fir|2,600 psi,300 psi,125 psi,425 psi,425 psi,1000000 psi,370000 psi,0.42,NLGA
Post|Spruce-Pine-Fir|Select,1050 psi,700 psi,125 psi,425 psi,800 psi,1300000 psi,470000 psi,0.42,NLGA
Post|Spruce-Pine-Fir|1,850 psi,550 psi,125 psi,425 psi,700 psi,1300000 psi,470000 psi,0.42,NLGA
Post|Spruce-Pine-Fir|2,500 psi,325 psi,125 psi,425 psi,500 psi,1000000 psi,370000 psi,0.42,NLGA
Beam|Spruce-Pine-Fir (South)|Select,1050 psi,625 psi,125 psi,335 psi,675 psi,1200000 psi,440000 psi,0.36,NELMA/PLIB/WWPA
Beam|Spruce-Pine-Fir (South)|1,900 psi,450 psi,125 psi,335 psi,550 psi,1200000 psi,440000 psi,0.36,NELMA/PLIB/WWPA
Beam|Spruce-Pine-Fir (South)|2,575 psi,300 psi,125 psi,335 psi,375 psi,1000000 psi,370000 psi,0.36,NELMA/PLIB/WWPA
Post|Spruce-Pine-Fir (South)|Select,1000 psi,675 psi,125 psi,335 psi,700 psi,1200000 psi,440000 psi,0.36,NELMA/PLIB/WWPA
Post|Spruce-Pine-Fir (South)|1,800 psi,550 psi,125 psi,335 psi,625 psi,1200000 psi,440000 psi,0.36,NELMA/PLIB/WWPA
Post|Spruce-Pine-Fir (South)|2,475 psi,325 psi,125 psi,335 psi,425 psi,1000000 psi,370000 psi,0.36,NELMA/PLIB/WWPA
Beam|Western Cedars|Select,1150 psi,675 psi,140 psi,425 psi,875 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Beam|Western Cedars|1,975 psi,475 psi,140 psi,425 psi,725 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Beam|Western Cedars|2,625 psi,325 psi,140 psi,425 psi,475 psi,800000 psi,290000 psi,0.36,PLIB/WWPA
Post|Western Cedars|Select,1100 psi,725 psi,140 psi,425 psi,925 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Post|Western Cedars|1,875 psi,600 psi,140 psi,425 psi,800 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Post|Western Cedars|2,550 psi,350 psi,140 psi,425 psi,550 psi,800000 psi,290000 psi,0.36,PLIB/WWPA
Beam|Western Cedars (North)|Select,1150 psi,675 psi,130 psi,425 psi,850 psi,1000000 psi,370000 psi,0.35,NLGA
Beam|Western Cedars (North)|1,925 psi,475 psi,130 psi,425 psi,700 psi,1000000 psi,370000 psi,0.35,NLGA
Beam|Western Cedars (North)|2,625 psi,300 psi,130 psi,425 psi,450 psi,800000 psi,290000 psi,0.35,NLGA
Post|Western Cedars (North)|Select,1050 psi,700 psi,130 psi,425 psi,900 psi,1000000 psi,370000 psi,0.35,NLGA
Post|Western Cedars (North)|1,875 psi,575 psi,130 psi,425 psi,800 psi,1000000 psi,370000 psi,0.35,NLGA
Post|Western Cedars (North)|2,500 psi,350 psi,130 psi,425 psi,550 psi,800000 psi,290000 psi,0.35,NLGA
Beam|Western Hemlock|Select,1400 psi,825 psi,170 psi,410 psi,1000 psi,1400000 psi,510000 psi,0.47,PLIB/WWPA
Beam|Western Hemlock|1,1150 psi,575 psi,170 psi,410 psi,850 psi,1400000 psi,510000 psi,0.47,PLIB/WWPA
Beam|Western Hemlock|2,750 psi,375 psi,170 psi,410 psi,550 psi,1100000 psi,400000 psi,0.47,PLIB/WWPA
Post|Western Hemlock|Select,1300 psi,875 psi,170 psi,410 psi,1100 psi,1400000 psi,510000 psi,0.47,PLIB/WWPA
Post|Western Hemlock|1,1050 psi,700 psi,170 psi,410 psi,950 psi,1400000 psi,510000 psi,0.47,PLIB/WWPA
Post|Western Hemlock|2,650 psi,425 psi,170 psi,410 psi,650 psi,1100000 psi,400000 psi,0.47,PLIB/WWPA
Beam|Western Hemlock (North)|Select,1400 psi,825 psi,135 psi,410 psi,1000 psi,1400000 psi,510000 psi,0.46,NLGA
Beam|Western Hemlock (North)|1,1150 psi,575 psi,135 psi,410 psi,850 psi,1400000 psi,510000 psi,0.46,NLGA
Beam|Western Hemlock (North)|2,750 psi,375 psi,135 psi,410 psi,550 psi,1100000 psi,400000 psi,0.46,NLGA
Post|Western Hemlock (North)|Select,1300 psi,875 psi,135 psi,410 psi,1100 psi,1400000 psi,510000 psi,0.46,NLGA
Post|Western Hemlock (North)|1,1050 psi,700 psi,135 psi,410 psi,950 psi,1400000 psi,510000 psi,0.46,NLGA
Post|Western Hemlock (North)|2,650 psi,425 psi,135 psi,410 psi,650 psi,1100000 psi,400000 psi,0.46,NLGA
Beam|Western Juniper|Select,1300 psi,650 psi,115 psi,770 psi,325 psi,500000 psi,180000 psi,0.42,PLIB
Beam|Western Juniper|1,1100 psi,450 psi,115 psi,770 psi,275 psi,500000 psi,180000 psi,0.42,PLIB
Beam|Western Juniper|2,650 psi,350 psi,115 psi,770 psi,175 psi,400000 psi,150000 psi,0.42,PLIB
Post|Western Juniper|Select,1300 psi,675 psi,115 psi,770 psi,350 psi,500000 psi,180000 psi,0.42,PLIB
Post|Western Juniper|1,1000 psi,550 psi,115 psi,770 psi,300 psi,500000 psi,180000 psi,0.42,PLIB
Post|Western Juniper|2,600 psi,325 psi,115 psi,770 psi,225 psi,400000 psi,150000 psi,0.42,PLIB
Beam|Western White Pine|Select,1050 psi,600 psi,120 psi,375 psi,775 psi,1300000 psi,470000 psi,0.4,NLGA
Beam|Western White Pine|1,850 psi,425 psi,120 psi,375 psi,625 psi,1300000 psi,470000 psi,0.4,NLGA
Beam|Western White Pine|2,550 psi,275 psi,120 psi,375 psi,400 psi,1000000 psi,370000 psi,0.4,NLGA
Post|Western White Pine|Select,975 psi,650 psi,120 psi,375 psi,800 psi,1300000 psi,470000 psi,0.4,NLGA
Post|Western White Pine|1,775 psi,525 psi,120 psi,375 psi,700 psi,1300000 psi,470000 psi,0.4,NLGA
Post|Western White Pine|2,450 psi,300 psi,120 psi,375 psi,500 psi,1000000 psi,370000 psi,0.4,NLGA
Beam|Western Woods|Select,1050 psi,625 psi,125 psi,345 psi,750 psi,1100000 psi,400000 psi,0.36,PLIB/WWPA
Beam|Western Woods|1,900 psi,450 psi,125 psi,345 psi,625 psi,1100000 psi,400000 psi,0.36,PLIB/WWPA
Beam|Western Woods|2,575 psi,300 psi,125 psi,345 psi,425 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Post|Western Woods|Select,1000 psi,675 psi,125 psi,345 psi,800 psi,1100000 psi,400000 psi,0.36,PLIB/WWPA
Post|Western Woods|1,800 psi,525 psi,125 psi,345 psi,700 psi,1100000 psi,400000 psi,0.36,PLIB/WWPA
Post|Western Woods|2,475 psi,325 psi,125 psi,345 psi,475 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Beam|White Oak|Select,1400 psi,825 psi,205 psi,800 psi,900 psi,1000000 psi,370000 psi,0.73,NELMA
Beam|White Oak|1,1200 psi,575 psi,205 psi,800 psi,775 psi,1000000 psi,370000 psi,0.73,NELMA
Beam|White Oak|2,750 psi,375 psi,205 psi,800 psi,475 psi,800000 psi,290000 psi,0.73,NELMA
Post|White Oak|Select,1300 psi,875 psi,205 psi,800 psi,950 psi,1000000 psi,370000 psi,0.73,NELMA
Post|White Oak|1,1050 psi,700 psi,205 psi,800 psi,825 psi,1000000 psi,370000 psi,0.73,NELMA
Post|White Oak|2,600 psi,400 psi,205 psi,800 psi,400 psi,800000 psi,290000 psi,0.73,NELMA
